username,follower_to_following_ratio,stars_per_repository,fork_to_repo_ratio,open_issues_per_repo,code_to_profile_age_ratio,push_to_total_events_ratio,repos_per_year,days_since_last_api_activity,days_since_last_code_push,average_days_between_events,profile_staleness_days,total_community_validation_count,total_starred_by_user,total_organization_connections,aggregate_codebase_footprint_kb,distinct_event_types_count,has_no_repos,is_b2b_affiliated,has_invested_profile,is_actively_hireable,has_external_gists,degree_centrality,betweenness_centrality,pagerank,churned
jnicklas,109.125,10.582781456953642,0.5695364238410596,0.5562913907284768,0.02251714882195049,0.6666666666666666,8.224388607217417,14.0,0.0,745.1111111111111,13.0,1598.0,156.0,2.0,1335015.0,4.0,0,1,1,0,1,0.9297658862876254,6.878084362214084e-05,0.00470388983875716,0
richcollins,19.0,1.1,0.7,0.8333333333333334,0.0044736057262153295,0.0,1.633984491500149,9999.0,191.0,6706.0,6.0,33.0,31.0,1.0,671670.0,0.0,0,1,0,0,1,0.8595317725752508,0.0004146851888914571,0.0023644213647222865,1
simonjefford,15.0,1.7222222222222223,0.6111111111111112,0.34444444444444444,0.013420817178645988,0.0,4.901953474500447,9999.0,117.0,6706.0,239.0,155.0,48.0,0.0,759682.0,0.0,0,0,0,0,1,0.9264214046822742,0.00048079295483261674,0.0038792793583957534,0
josh,13.44502617801047,38.546875,0.03125,0.0,0.009543692215926037,0.7045454545454546,3.4858335818669843,0.0,0.0,38.10227272727273,3.0,2467.0,200.0,0.0,2942691.0,6.0,0,0,0,0,0,0.9431438127090301,0.0003289513651844886,0.004401509201026232,0
stevedekorte,37.1578947368421,83.82352941176471,0.11764705882352941,0.8823529411764706,0.0025350432448553533,0.8428571428571429,0.9259245451834177,0.0,0.0,95.8,2.0,1425.0,140.0,1.0,256828.0,7.0,0,1,0,0,1,0.8795986622073578,0.00017848758014598294,0.0032547535321948823,0
leahneukirchen,166.33333333333334,42.839622641509436,0.3632075471698113,0.7075471698113207,0.031613480465254994,0.6041666666666666,11.546823739934386,1.0,4.0,139.70833333333334,24.0,9082.0,50.0,2.0,36808935.0,6.0,0,1,0,0,1,0.9331103678929765,0.00011478434087936486,0.005897553050350311,0
jwreagor,9.142857142857142,1.8297872340425532,0.6595744680851063,0.3191489361702128,0.007008648971070683,0.0,2.5599090366835666,9999.0,2441.0,6706.0,25.0,86.0,200.0,0.0,576019.0,0.0,0,0,0,0,1,0.9197324414715718,4.5428700031619924e-05,0.0026211908932433896,1
technomancy,0.0,186.90140845070422,0.11267605633802817,3.380281690140845,0.010589112602535422,0.2653061224489796,3.867673378076063,2.0,7.0,68.41836734693878,14.0,13270.0,0.0,0.0,348439.0,8.0,0,0,0,0,1,0.9197324414715718,0.00011439188442750967,0.003600719305163655,0
kenphused,18.0,0.5,1.0,0.0,0.0002982848620432513,0.0,0.10894854586129754,9999.0,53.0,6705.0,6.0,1.0,7.0,0.0,3116.0,0.0,0,0,0,0,1,0.6989966555183946,2.7924521248057594e-05,0.0012602810839761665,0
rubyist,409.0,19.846153846153847,0.32051282051282054,0.9102564102564102,0.011633109619686801,0.0,4.248993288590604,9999.0,126.0,6705.0,23.0,1548.0,117.0,1.0,89796.0,0.0,0,1,0,0,1,0.9197324414715718,3.307562170240416e-05,0.0039001173870095844,0
ogc,11.0,1.5,0.0,0.0,0.0002983293556085919,0.0,0.10896479713603818,9999.0,4904.0,6704.0,2309.0,3.0,0.0,0.0,3796.0,0.0,0,0,0,0,1,0.8762541806020067,0.0,0.0011633391453816804,1
lazyatom,13.444444444444445,5.313725490196078,0.46078431372549017,0.30392156862745096,0.015214797136038186,0.5454545454545454,5.557204653937948,5.0,0.0,609.4545454545455,2.0,542.0,64.0,0.0,1366460.0,5.0,0,0,1,0,1,0.9331103678929765,0.0001136364974705712,0.0044556771334755265,0
jdhuntington,3.0434782608695654,0.5471698113207547,0.49056603773584906,1.528301886792453,0.01581381470983142,0.0,5.775995822765926,9999.0,26.0,6703.0,41.0,58.0,57.0,3.0,786577.0,0.0,0,1,0,0,1,0.9397993311036789,0.0006302153402131514,0.004356557418118548,0
nwebb,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,6703.0,3047.0,0.0,9.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0005222023829427085,1
nsutton,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,6703.0,2567.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0005222023829427085,1
sevenwire,12.0,61.5,0.5,0.42857142857142855,0.002088617037147546,0.0,0.7628673728181411,9999.0,2152.0,6703.0,104.0,861.0,0.0,0.0,2549.0,0.0,0,0,0,0,1,0.8963210702341137,1.777521739417551e-05,0.0015696965778589575,1
brandonarbini,7.6,2.2857142857142856,0.14285714285714285,0.14285714285714285,0.001044308518573773,0.0,0.38143368640907055,9999.0,128.0,6703.0,5.0,16.0,23.0,2.0,31065.0,0.0,0,1,0,0,1,0.923076923076923,5.000319153196769e-05,0.0027476885152613074,0
al3x,20.452830188679247,10.74468085106383,0.5106382978723404,0.1702127659574468,0.007011785767566761,0.0,2.5610547516037596,9999.0,1439.0,6703.0,55.0,505.0,200.0,0.0,202220.0,0.0,0,0,0,0,1,0.9297658862876254,0.00010359363518323974,0.004419421033739725,1
toolmantim,7.313432835820896,9.355140186915888,0.4953271028037383,1.0,0.015963001641056244,0.5,5.830486349395793,3.0,55.0,1675.75,10.0,1001.0,149.0,3.0,2751358.0,2.0,0,1,0,0,1,0.9297658862876254,0.00010600235851844194,0.0038220717366046243,0
nicksieger,15.571428571428571,5.318181818181818,0.7363636363636363,0.15454545454545454,0.016410562434730717,0.13333333333333333,5.993957929285394,4.0,11.0,446.8666666666667,33.0,585.0,200.0,6.0,3832177.0,6.0,0,1,0,0,1,0.9331103678929765,0.0002313548792471469,0.003928257647532246,0
jicksta,8.916666666666666,6.862745098039215,0.45098039215686275,0.17647058823529413,0.00760853349246606,0.0,2.7790168581232284,9999.0,1644.0,6703.0,103.0,350.0,200.0,1.0,114851.0,0.0,0,1,0,1,1,0.9264214046822742,0.00012112943854573506,0.0033622720919706706,1
joshsusser,28.363636363636363,41.8,0.2,1.2,0.001491869312248247,0.0,0.5449052662986722,9999.0,5137.0,6703.0,84.0,418.0,75.0,1.0,3246.0,0.0,0,1,0,0,1,0.8762541806020067,0.0,0.0011633391453816804,1
jcrosby,11.222222222222221,17.785714285714285,0.5714285714285714,0.14285714285714285,0.004177234074295092,0.5,1.5257347456362822,19.0,111.0,3351.5,60.0,498.0,100.0,1.0,26426.0,2.0,0,1,0,0,1,0.9297658862876254,0.00010359363518323974,0.0033430571573817504,0
thewoolleyman,2.9272727272727272,1.4137931034482758,0.41810344827586204,0.09482758620689655,0.03461136804415933,0.18666666666666668,12.641802178129195,0.0,0.0,22.343333333333334,3.0,328.0,200.0,3.0,1686636.0,4.0,0,1,1,0,1,0.9331103678929765,0.0001136364974705712,0.005576470117312531,0
technicalpickles,5.177339901477833,12.556372549019608,0.678921568627451,0.3872549019607843,0.06086826793972848,0.3277777777777778,22.232134864985827,0.0,0.0,37.23888888888889,21.0,5123.0,200.0,2.0,4896908.0,11.0,0,1,1,0,1,0.9397993311036789,0.0002807645553749254,0.006246175406505908,0
halbtuerke,2.264705882352941,1.0759493670886076,0.7088607594936709,0.1518987341772152,0.011785767566761151,0.0,4.30475160375951,11.0,200.0,3351.5,23.0,85.0,200.0,0.0,365593.0,1.0,0,0,0,0,1,0.9431438127090301,0.0003322741062469582,0.00485495236737094,1
ryanb,80.14432989690722,338.64864864864865,0.3108108108108108,13.256756756756756,0.01104148015517756,1.0,4.032900626678603,2.0,2.0,3351.0,93.0,25060.0,200.0,2.0,175081.0,1.0,0,1,0,0,1,0.9163879598662207,2.854687511705987e-05,0.0030460714727993782,0
cnix,2.45,1.12,0.56,0.04,0.0037302297821545805,0.0,1.3624664279319605,9999.0,124.0,6702.0,0.0,28.0,38.0,0.0,529685.0,0.0,0,0,0,0,1,0.9197324414715718,4.5428700031619924e-05,0.002630871233349761,0
tpitale,2.028169014084507,26.340425531914892,0.2978723404255319,1.7659574468085106,0.007012831990450612,0.0,2.561436884512086,9999.0,151.0,6702.0,139.0,1238.0,200.0,2.0,2218812.0,0.0,0,1,0,1,1,0.923076923076923,9.867660553877845e-05,0.0026761818910098095,0
cdcarter,3.6,1.2307692307692308,0.5494505494505495,0.5054945054945055,0.013578036407042674,0.0,4.959377797672336,9999.0,917.0,6702.0,542.0,112.0,32.0,0.0,698818.0,0.0,0,0,0,0,1,0.9331103678929765,0.0001136364974705712,0.004125278435267454,1
atduskgreg,18.512820512820515,14.921052631578947,0.2631578947368421,0.5570175438596491,0.03401969561324977,0.0,12.425693822739479,9999.0,1098.0,6702.0,1020.0,3402.0,200.0,0.0,3903938.0,0.0,0,0,0,0,1,0.9364548494983277,0.0006120060441359181,0.004255532848454908,1
heff,37.666666666666664,0.8354430379746836,0.6708860759493671,0.06329113924050633,0.011787526111608475,0.0,4.305393912264996,6.0,61.0,478.7142857142857,0.0,66.0,134.0,7.0,742622.0,5.0,0,1,1,0,1,0.9264214046822742,5.981189284250483e-05,0.003440809943283685,0
entryway,10.0,1.7142857142857142,0.14285714285714285,0.8571428571428571,0.0010444643390032826,0.0,0.38149059982094896,9999.0,1115.0,6702.0,2567.0,12.0,0.0,0.0,22054.0,0.0,0,0,0,0,1,0.9163879598662207,2.854687511705987e-05,0.0016977800228386627,1
aflatter,2.375,4.391304347826087,0.7536231884057971,0.2898550724637681,0.010295434198746643,0.0,3.7604073410922108,9999.0,494.0,6702.0,21.0,303.0,184.0,3.0,364664.0,0.0,0,1,0,0,1,0.9297658862876254,0.0001321616695385524,0.003176122125029827,1
schofield,29.0,0.1111111111111111,1.0,0.0,0.0026861662438442025,0.0,0.9811222205640949,9999.0,914.0,6701.0,49.0,2.0,5.0,0.0,86772.0,0.0,0,0,0,0,1,0.9197324414715718,9.509884742771125e-05,0.002107534267869137,1
rbazinet,0.4642857142857143,0.6530612244897959,0.7346938775510204,0.3877551020408163,0.007312341441575884,0.3333333333333333,2.6708327115355917,3.0,24.0,223.36666666666667,11.0,32.0,200.0,1.0,239054.0,6.0,0,1,1,1,1,0.9397993311036789,0.0002807645553749254,0.004345707658765653,0
tranqy,2.6363636363636362,1.8181818181818181,0.5757575757575758,0.06060606060606061,0.004924638113714371,0.025,1.798724071034174,2.0,10.0,167.525,57.0,60.0,200.0,0.0,767380.0,3.0,0,0,1,0,1,0.9397993311036789,0.0002807645553749254,0.004425449259985781,0
robey,33.11764705882353,0.0,1.0,0.0,0.00014923145799134458,0.0,0.05450679003133861,12.0,283.0,6701.0,98.0,0.0,200.0,0.0,290.0,1.0,0,0,0,0,1,0.2508361204013378,0.0,0.0007029160526675607,1
bkeepers,29.26027397260274,47.40487804878049,0.7073170731707317,0.751219512195122,0.030592448888225637,0.4221105527638191,11.173891956424415,0.0,68.0,33.67336683417086,2.0,9718.0,200.0,3.0,1670581.0,12.0,0,1,0,1,1,0.9397993311036789,0.0002807645553749254,0.006340817433716541,0
wilson,6.421052631578948,0.8765432098765432,0.6790123456790124,0.14814814814814814,0.01208955223880597,0.05263157894736842,4.415708955223881,0.0,25.0,352.63157894736844,13.0,71.0,200.0,1.0,2895301.0,2.0,0,1,1,0,1,0.9364548494983277,0.0002752699839866736,0.0036833299616214087,0
tommorris,3.5285714285714285,1.3020134228187918,0.6375838926174496,0.1342281879194631,0.022238805970149253,0.0,8.122723880597015,9999.0,62.0,6700.0,75.0,194.0,153.0,4.0,18903159.0,0.0,0,1,0,0,1,0.9364548494983277,0.0001601454549311411,0.004759978415611203,0
charlesroper,1.0508474576271187,2.388059701492537,0.5671641791044776,0.208955223880597,0.01000149276011345,0.0,3.6530452306314376,26.0,50.0,3349.5,69.0,160.0,200.0,0.0,983756.0,1.0,0,0,1,0,1,0.9464882943143813,0.0007941029507278252,0.003563832760840574,0
adamwiggins,64.875,38.84313725490196,0.35294117647058826,0.9411764705882353,0.01522615315718764,0.0,5.561352440662786,9999.0,60.0,6699.0,15.0,3962.0,121.0,0.0,159204.0,0.0,0,0,0,0,1,0.9331103678929765,0.00015010259264380964,0.0036415739036179894,0
myobie,4.979166666666667,2.204301075268817,0.43010752688172044,0.08064516129032258,0.027765338110165697,0.46153846153846156,10.141289744738021,3.0,3.0,515.3076923076923,13.0,410.0,200.0,1.0,1030958.0,4.0,0,1,1,0,1,0.9364548494983277,0.0001601454549311411,0.00562235428745747,0
samgranieri,0.628099173553719,0.9871794871794872,0.7948717948717948,0.038461538461538464,0.011643528884908196,0.0,4.252798925212718,16.0,223.0,1674.75,2.0,77.0,200.0,1.0,1505001.0,1.0,0,1,0,0,1,0.9331103678929765,0.00022394268392958078,0.00332008160252626,1
adam,0.0,1.9166666666666667,0.4166666666666667,0.0,0.0017913121361397223,0.0,0.6542767577250336,9999.0,394.0,6699.0,107.0,23.0,0.0,0.0,249906.0,0.0,0,0,0,0,1,0.8862876254180602,4.438450326105055e-05,0.0017202952162246148,1
mtodd,1.8283018867924528,4.037037037037037,0.5246913580246914,0.24074074074074073,0.02418271383788625,0.0,8.832736229287953,9.0,255.0,1339.8,2.0,654.0,200.0,3.0,1044891.0,2.0,0,1,1,0,1,0.9431438127090301,0.00035112352695484977,0.004445895097801174,1
timcharper,8.27027027027027,9.451456310679612,0.6359223300970874,0.9320388349514563,0.030755449387876978,0.0,11.233427888922066,9999.0,8.0,6698.0,2.0,1947.0,200.0,1.0,3736283.0,0.0,0,1,0,0,1,0.9331103678929765,0.0001136364974705712,0.005385945518901498,0
paul,50.0,5.47191011235955,0.5955056179775281,0.2696629213483146,0.0265750970438937,0.0,9.706554195282173,24.0,55.0,3349.0,51.0,974.0,155.0,1.0,1757652.0,2.0,0,1,0,1,1,0.9297658862876254,0.00010600235851844194,0.004776545287202708,0
DocSavage,6.0,7.518518518518518,0.691358024691358,0.1111111111111111,0.012093162137951627,0.5964912280701754,4.417027470886832,1.0,2.0,117.50877192982456,8.0,609.0,200.0,1.0,1351594.0,4.0,0,1,1,0,1,0.9431438127090301,0.0003322741062469582,0.004738043353879542,0
shane,17.0,7.0,0.0,1.0,0.00014929829799940282,0.0,0.05453120334428187,9999.0,5344.0,6698.0,2567.0,7.0,5.0,0.0,96.0,0.0,0,0,0,0,0,0.0,0.0,0.0005222023829427085,1
vlucas,25.8,165.33333333333334,0.32407407407407407,1.9074074074074074,0.016124216183935502,0.6,5.889369961182442,3.0,3.0,334.9,41.0,17856.0,200.0,3.0,1391458.0,4.0,0,1,0,0,1,0.9431438127090301,0.0003289513651844886,0.00458495478923101,0
nex3,0.0,11.359756097560975,0.7195121951219512,0.4451219512195122,0.02448492087190206,0.37222222222222223,8.943117348462227,2.0,0.0,37.21111111111111,110.0,1863.0,0.0,0.0,5268017.0,8.0,0,0,0,0,1,0.9364548494983277,0.0005516715980895631,0.005431562362508276,0
max-xx,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,6698.0,2567.0,0.0,6.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0005222023829427085,1
norbauer,38.0,14.181818181818182,0.0,0.0,0.0016422812779934308,0.0,0.5998432367871006,9999.0,4988.0,6698.0,2567.0,156.0,12.0,0.0,2569.0,0.0,0,0,0,0,0,0.8762541806020067,0.0,0.0011633391453816804,1
crigor,54.0,0.9375,0.5625,0.1625,0.011943863839952225,0.0,4.36249626754255,9999.0,145.0,6698.0,24.0,75.0,61.0,0.0,797405.0,0.0,0,0,0,0,1,0.9364548494983277,0.000591067276729298,0.004065526977494532,0
knowtheory,2.5760869565217392,1.0454545454545454,0.6060606060606061,0.3939393939393939,0.009855159026429744,0.0,3.5995968344034646,9999.0,34.0,6697.0,62.0,69.0,200.0,3.0,3144571.0,0.0,0,1,0,0,1,0.923076923076923,4.2544818395664244e-05,0.00297323969191695,0
bernerdschaefer,141.0,6.146341463414634,0.43902439024390244,0.573170731707317,0.01224428848738241,0.0,4.4722263700164255,9999.0,666.0,6697.0,510.0,504.0,41.0,0.0,635550.0,0.0,0,0,0,0,1,0.9197324414715718,4.4974413031303725e-05,0.0037693296797688763,1
zapnap,4.086206896551724,13.991666666666667,0.6083333333333333,0.4083333333333333,0.01791847095714499,0.9516129032258065,6.544721517097208,3.0,14.0,108.01612903225806,14.0,1679.0,200.0,2.0,864540.0,3.0,0,1,0,1,1,0.9397993311036789,0.0002807645553749254,0.004548431079985768,0
testdude,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,6697.0,2567.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0005222023829427085,1
galinv,15.0,0.0,1.0,0.0,0.00029864118261908315,0.0,0.10907869195162014,9999.0,1271.0,6697.0,479.0,0.0,6.0,0.0,353864.0,0.0,0,0,0,0,1,0.18729096989966554,0.0,0.0006510850768678781,1
NZKoz,403.0,11.725,0.825,0.3,0.005972823652381664,0.0,2.181573839032403,9999.0,1796.0,6697.0,24.0,469.0,54.0,1.0,509005.0,0.0,0,1,0,0,1,0.9297658862876254,0.0005361032238984573,0.0035276571615404486,1
croaky,1.191891891891892,22.066666666666666,0.06666666666666667,0.9333333333333333,0.002239808869643124,1.0,0.818090189637151,2.0,2.0,3348.5,18.0,331.0,200.0,0.0,230563.0,1.0,0,0,0,0,1,0.923076923076923,5.468502732873548e-05,0.0028683201629073024,0
jeremy,12.661417322834646,3.6027397260273974,0.8904109589041096,0.136986301369863,0.010900403165596536,0.2866666666666667,3.9813722562341347,3.0,91.0,22.323333333333334,18.0,263.0,27.0,6.0,994906.0,8.0,0,1,1,0,1,0.9297658862876254,6.878084362214084e-05,0.00453227426598096,0
ELLIOTTCABLE,0.5883054892601431,3.811320754716981,0.5509433962264151,1.4226415094339622,0.03956995669702852,0.6666666666666666,14.452926683589668,0.0,0.0,186.02777777777777,154.0,1010.0,200.0,3.0,6188767.0,4.0,0,1,0,1,1,0.9431438127090301,0.0007331812475567174,0.005667204672690736,0
monde,3.4411764705882355,4.0,0.6363636363636364,0.7272727272727273,0.003285053008809915,0.0,1.1998656114678214,9999.0,75.0,6697.0,48.0,88.0,75.0,0.0,808906.0,0.0,0,0,0,1,1,0.9297658862876254,0.00010359363518323974,0.0030274714095828467,0
ryanbriones,4.515151515151516,2.6527777777777777,0.20833333333333334,0.06944444444444445,0.010751082574286995,0.0,3.926832910258325,9999.0,555.0,6697.0,154.0,191.0,94.0,2.0,207600.0,0.0,0,1,0,0,1,0.9364548494983277,0.0006181879233696144,0.0031212364847499246,1
wfarr,9.117647058823529,2.7814207650273226,0.6065573770491803,0.22404371584699453,0.02732566820964611,0.0,9.980700313573243,9999.0,88.0,6697.0,39.0,509.0,200.0,1.0,3600993.0,0.0,0,1,0,1,1,0.9397993311036789,0.0006239131868110198,0.004622085464472581,0
jseifer,11.80952380952381,4.466666666666667,0.7333333333333333,0.06666666666666667,0.002239808869643124,0.0,0.818090189637151,9999.0,4008.0,6697.0,2567.0,67.0,55.0,0.0,9836.0,0.0,0,0,0,0,1,0.9163879598662207,2.854687511705987e-05,0.0018269627626066238,1
symlink,1.65,0.0,0.3333333333333333,0.3333333333333333,0.0004479617739286248,0.0,0.1636180379274302,9999.0,61.0,6697.0,12.0,0.0,31.0,1.0,8165.0,0.0,0,1,0,0,1,0.7090301003344481,3.891208156816228e-05,0.0012649188538242351,0
sprsquish,3.793103448275862,2.125,0.625,0.25,0.0011945647304763326,0.16666666666666666,0.43631476780648054,3.0,74.0,1116.1666666666667,180.0,17.0,200.0,0.0,32652.0,4.0,0,0,0,0,1,0.8996655518394648,2.3395220980723878e-05,0.0021460668249806804,0
codahale,116.47368421052632,28.02962962962963,0.014814814814814815,0.6,0.020158279826788115,0.9777777777777777,7.362811706734359,0.0,0.0,148.82222222222222,126.0,3784.0,13.0,0.0,82899.0,2.0,0,0,0,0,1,0.9297658862876254,0.00010684822828505541,0.0036280636783288583,0
zackchandler,28.0,5.65,0.3,0.0,0.002986411826190832,0.0,1.0907869195162014,9999.0,98.0,6697.0,63.0,113.0,19.0,0.0,13163.0,0.0,0,0,0,0,1,0.923076923076923,4.297456403602449e-05,0.0029588792646764455,0
jakehow,4.583333333333333,2.5789473684210527,0.8070175438596491,0.05263157894736842,0.00851127370464387,0.038461538461538464,3.1087427206211737,23.0,1195.0,257.5769230769231,37.0,147.0,138.0,2.0,576452.0,2.0,0,1,0,0,1,0.923076923076923,5.468502732873548e-05,0.0033989499585095687,1
evan,32.142857142857146,23.666666666666668,0.45098039215686275,1.1764705882352942,0.007615350156786621,0.0,2.7815066447663135,9999.0,81.0,6697.0,17.0,1207.0,116.0,0.0,581609.0,0.0,0,0,0,0,1,0.9096989966555183,3.954741198089214e-05,0.0023253271718563814,0
olleolleolle,1.161473087818697,0.042473454091193005,0.6164896939412867,0.004996876951905059,0.23906226668657607,0.28859060402684567,87.31749290727191,1.0,3.0,44.946308724832214,69.0,68.0,200.0,8.0,8307303.0,11.0,0,1,0,0,1,0.9498327759197325,0.0008614541505765367,0.006209466121718133,0
chrismcg,5.714285714285714,3.272727272727273,0.13636363636363635,0.36363636363636365,0.003285053008809915,0.0,1.1998656114678214,9999.0,101.0,6697.0,24.0,72.0,200.0,1.0,162452.0,0.0,0,1,0,0,1,0.923076923076923,5.523740134215706e-05,0.0028280048962018925,0
chuyeow,2.732142857142857,2.617283950617284,0.691358024691358,0.18518518518518517,0.012094967896072869,0.8461538461538461,4.417687024040616,1.0,1.0,257.5769230769231,1.0,212.0,200.0,0.0,670859.0,4.0,0,0,0,1,1,0.9297658862876254,0.0001049423349332575,0.00441325598002173,0
mloughran,11.5,39.19047619047619,0.5238095238095238,1.3333333333333333,0.0031357324175003733,0.0,1.1453262654920113,9999.0,283.0,6697.0,2.0,823.0,48.0,1.0,615678.0,0.0,0,1,0,0,1,0.9197324414715718,3.840007253567671e-05,0.0018084631835870919,1
matthewford,1.5,0.7142857142857143,0.8809523809523809,0.0,0.012542929670001493,0.46153846153846156,4.581305061968045,13.0,26.0,515.1538461538462,3.0,60.0,200.0,1.0,1901372.0,7.0,0,1,1,1,1,0.9431438127090301,0.0003289513651844886,0.004507280629909087,0
henrik,19.217391304347824,8.295774647887324,0.7394366197183099,0.35563380281690143,0.04240704793190981,0.30303030303030304,15.48917425713006,3.0,75.0,202.93939393939394,6.0,2356.0,200.0,3.0,12449865.0,3.0,0,1,1,0,1,0.9397993311036789,0.00022819241278011418,0.00501931699455697,0
tkersey,1.4690117252931323,3.6379310344827585,0.5862068965517241,0.034482758620689655,0.008660594295953412,0.12666666666666668,3.163282066596984,0.0,0.0,22.323333333333334,28.0,211.0,200.0,1.0,762305.0,2.0,0,1,1,0,1,0.9364548494983277,0.0002725172841468068,0.0029162247948026432,0
acf,21.333333333333332,0.0,0.6,0.0,0.000746602956547708,0.0,0.27269672987905036,9999.0,560.0,6697.0,3.0,0.0,3.0,0.0,102016.0,0.0,0,0,0,0,1,0.8996655518394648,1.8540497234071956e-05,0.0016337965164259969,1
dan,30.375,2.1,0.1,0.0,0.001493205913095416,0.0,0.5453934597581007,9999.0,45.0,6697.0,59.0,21.0,107.0,1.0,18341.0,0.0,0,1,0,1,1,0.9197324414715718,3.307562170240416e-05,0.002104294278190706,0
seebq,5.388888888888889,1.1428571428571428,0.6071428571428571,0.14285714285714285,0.004180976556667164,0.0,1.527101687322682,9999.0,162.0,6697.0,2.0,32.0,30.0,3.0,364428.0,0.0,0,1,1,0,1,0.9130434782608695,7.00635145377107e-05,0.0025269848710639926,0
delynn,3.6923076923076925,4.055555555555555,0.7592592592592593,0.3888888888888889,0.008063311930715246,0.16666666666666666,2.9451246826937436,13.0,14.0,558.0833333333334,63.0,219.0,18.0,0.0,543090.0,6.0,0,0,0,0,1,0.9331103678929765,0.0001136364974705712,0.004035380477948064,0
spicycode,9.709677419354838,15.9,0.45,0.275,0.005972823652381664,0.6470588235294118,2.181573839032403,1.0,1.0,393.94117647058823,16.0,636.0,200.0,0.0,206493.0,5.0,0,0,0,0,1,0.9197324414715718,4.4974413031303725e-05,0.003692963609129797,0
ntalbott,3.0434782608695654,11.318181818181818,0.4090909090909091,0.36363636363636365,0.003285053008809915,0.0,1.1998656114678214,9999.0,3812.0,6697.0,214.0,249.0,26.0,0.0,28300.0,0.0,0,0,0,0,1,0.8896321070234113,8.124416203812172e-06,0.0014472874667252299,1
rdempsey,4.681818181818182,2.5,0.24,0.04,0.007466029565477079,0.0,2.726967298790503,9999.0,1093.0,6697.0,46.0,125.0,200.0,0.0,275455.0,0.0,0,0,0,1,1,0.9297658862876254,0.00010359363518323974,0.0028747569153474636,1
mjankowski,210.0,0.2553191489361702,1.0,0.0425531914893617,0.007018067791548455,0.38333333333333336,2.563349260863073,1.0,1.0,22.323333333333334,12.0,12.0,3.0,0.0,1141370.0,7.0,0,0,1,1,1,0.9063545150501672,3.398277687689941e-05,0.0028284676526542664,0
danahern,21.0,0.4,0.5,0.13333333333333333,0.004479617739286248,0.2857142857142857,1.636180379274302,27.0,27.0,956.7142857142857,16.0,12.0,47.0,0.0,5790854.0,5.0,0,0,1,0,1,0.9331103678929765,0.0001136364974705712,0.003621691993924208,0
dctanner,9.5,0.15789473684210525,0.6842105263157895,0.0,0.00283709123488129,0.5,1.0362475735403913,4.0,4.0,1674.25,12.0,3.0,200.0,0.0,276079.0,2.0,0,0,1,0,1,0.882943143812709,0.00023599165080849286,0.0026534717184211825,0
alexvollmer,11.125,11.818181818181818,0.48484848484848486,0.09090909090909091,0.004927579513214872,0.0,1.7997984172017323,9999.0,745.0,6697.0,17.0,390.0,41.0,0.0,217213.0,0.0,0,0,0,0,1,0.9197324414715718,9.388859384975849e-05,0.002812100312434866,1
RailsAddict,9.0,2.0,0.0,0.0,0.00014934289127837514,0.0,0.05454749103942652,9999.0,6478.0,6696.0,1930.0,2.0,1.0,0.0,80.0,0.0,0,0,0,0,0,0.0,0.0,0.0005222023829427085,1
scharfie,5.428571428571429,1.3070175438596492,0.7192982456140351,0.14035087719298245,0.017025089605734768,0.0,6.218413978494624,13.0,319.0,6696.0,182.0,149.0,200.0,0.0,282475.0,1.0,0,0,0,0,1,0.9431438127090301,0.0003289513651844886,0.0045018561308248755,1
jhardy-deleteme,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,6696.0,4084.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0005222023829427085,1
daikini,37.0,4.696969696969697,0.5454545454545454,0.21212121212121213,0.00492831541218638,0.0,1.8000672043010753,9999.0,1200.0,6696.0,21.0,155.0,200.0,1.0,445811.0,0.0,0,1,0,1,1,0.9197324414715718,3.8498934166788815e-05,0.0026132291993354205,1
tdreyno,418.0,16.0,0.08163265306122448,1.836734693877551,0.007317801672640382,0.581081081081081,2.6728270609319,3.0,2.0,90.48648648648648,84.0,784.0,24.0,1.0,126405.0,5.0,0,1,0,0,1,0.9197324414715718,3.801607181031994e-05,0.0030406048123190342,0
ryenski,0.9180327868852459,1.4946236559139785,0.7526881720430108,0.010752688172043012,0.013888888888888888,0.20555555555555555,5.072916666666667,0.0,4.0,37.2,2.0,139.0,200.0,2.0,959586.0,8.0,0,1,0,1,1,0.9364548494983277,0.00027134909729775177,0.004681644640725888,0
jnunemaker,7.249110320284697,122.41558441558442,0.2987012987012987,1.3766233766233766,0.011499402628434886,0.19230769230769232,4.200156810035843,6.0,23.0,257.53846153846155,3.0,9426.0,200.0,1.0,57448.0,6.0,0,1,1,0,1,0.9431438127090301,0.0003289513651844886,0.004627877960236531,0
